date,SPY,QQQ,IWM,TLT,SPMO,QUAL,USMV,VLUE
2024-09-23,569.67,483.04,220.76,98.67,90.94,179.03,91.66,108.84
2024-09-24,571.3,485.37,221.13,98.65,91.16,179.09,91.47,109.08
2024-09-25,570.04,485.82,217.69,97.83,91.25,178.28,90.69,107.47
2024-09-26,572.3,489.47,218.85,98.06,91.06,179.09,90.96,108.59
2024-09-27,571.47,486.75,220.33,98.57,90.34,178.69,91.07,109.08
2024-09-30,573.76,488.07,220.89,98.1,90.64,179.3,91.31,109.04
2024-10-01,568.62,481.27,217.89,98.49,89.97,178.14,91.15,108.37
2024-10-02,568.86,481.95,217.59,97.66,90.32,178.44,90.98,108.28
2024-10-03,567.82,481.59,216.13,96.74,90.31,178.36,90.67,107.99
2024-10-04,572.98,487.32,219.15,95.55,91.69,179.21,91.1,108.8
2024-10-07,567.8,482.1,217.43,94.83,91.04,177.59,90.11,108.5
2024-10-08,573.17,489.3,217.58,94.99,92.14,179.38,90.84,108.66
2024-10-09,577.14,493.15,218.06,94.45,92.94,180.55,91.63,109.77
2024-10-10,576.13,492.59,216.85,94.08,92.7,180.26,91.35,109.06
2024-10-11,579.58,493.36,221.26,93.7,93.67,181.43,92.01,110.16
2024-10-14,584.32,497.5,222.89,93.765,94.22,183.19,92.62,110.95
2024-10-15,579.78,490.85,223.07,94.91,93.21,180.94,92.24,110.0
2024-10-16,582.3,490.91,226.74,95.31,93.67,181.91,92.7,111.14
2024-10-17,582.35,491.25,226.12,93.8,94.05,181.61,92.85,110.9
2024-10-18,584.59,494.47,225.65,93.87,94.07,182.42,92.87,110.84
2024-10-21,583.63,495.42,222.1,92.23,94.16,181.97,92.45,109.56
2024-10-22,583.32,495.96,221.26,92.32,93.88,181.38,92.09,109.26
2024-10-23,577.99,488.36,219.24,92.07,92.99,179.85,91.9,109.27
2024-10-24,579.24,492.32,219.72,92.66,92.93,179.72,91.57,109.04
2024-10-25,579.04,495.32,218.89,92.14,92.69,179.76,91.0,108.47
2024-10-28,580.83,495.4,222.46,91.89,93.02,180.09,91.15,109.34
2024-10-29,581.77,500.16,221.74,92.03,93.38,180.55,91.06,108.61
2024-10-30,580.01,496.38,221.44,92.3,92.74,179.62,90.64,108.24
2024-10-31,568.64,483.85,217.76,92.45,90.82,176.42,89.99,107.62
2024-11-01,571.04,487.43,218.98,90.84,91.42,177.085,89.97,107.89
2024-11-04,569.81,486.01,220.09,92.25,90.99,176.89,89.94,107.7
2024-11-05,576.7,492.21,224.23,92.74,92.49,178.69,90.73,109.04
2024-11-06,591.04,505.58,237.22,90.2,95.45,182.26,92.45,112.35
2024-11-07,595.61,513.54,236.38,91.33,96.04,183.98,92.63,112.41
2024-11-08,598.19,514.14,238.12,92.49,96.89,184.42,93.47,112.67
2024-11-11,598.76,513.84,241.7,92.04,96.74,184.25,93.34,113.51
2024-11-12,596.9,512.91,237.46,90.66,96.55,184.07,93.14,112.38
2024-11-13,597.19,512.25,235.11,89.8,96.57,183.62,93.14,112.66
2024-11-14,593.35,508.69,231.94,90.32,95.45,182.55,92.13,112.0
2024-11-15,585.75,496.57,228.48,90.08,93.9,179.56,91.15,110.97
2024-11-18,588.15,500.02,228.93,90.24,93.95,179.98,91.49,111.64
2024-11-19,590.3,503.46,230.63,90.7,94.62,180.4,91.37,111.025
2024-11-20,590.5,503.17,230.93,90.41,94.77,180.89,91.97,111.345
2024-11-21,593.67,504.98,234.44,90.34,95.52,182.08,92.96,112.86
2024-11-22,595.51,505.79,238.77,90.39,95.58,182.75,93.46,114.13
2024-11-25,597.53,506.59,242.4,92.73,95.52,183.75,93.88,115.38
2024-11-26,600.65,509.31,240.62,92.37,96.69,184.55,94.57,114.52
2024-11-27,598.83,505.3,240.95,93.01,96.11,184.25,94.44,114.11
2024-11-29,602.55,509.74,241.87,93.97,96.83,185.29,94.55,114.565
2024-12-02,603.63,515.29,241.75,93.87,96.77,185.98,94.16,114.17
2024-12-03,603.91,516.87,240.03,93.06,97.28,186.02,93.82,113.5
2024-12-04,607.66,523.26,240.89,94.06,98.21,186.85,94.07,112.95
2024-12-05,606.66,521.81,238.08,94.25,98.14,186.06,93.87,112.42
2024-12-06,607.81,526.48,238.93,94.39,98.7,186.46,93.53,112.36
2024-12-09,604.68,522.38,237.73,93.52,97.09,185.57,92.71,111.71
2024-12-10,602.8,520.6,236.7,93.08,96.37,185.15,92.4,110.66
2024-12-11,607.46,529.92,237.77,92.2,97.49,186.12,92.2,110.31
2024-12-12,604.33,526.5,234.68,91.08,96.71,184.74,91.94,110.11
2024-12-13,604.21,530.53,233.07,90.15,97.77,183.96,91.66,109.79
2024-12-16,606.79,538.17,234.44,90.42,98.55,183.91,91.29,109.08
2024-12-17,604.29,535.8,231.07,90.64,97.48,182.69,90.47,107.64
2024-12-18,586.28,516.47,220.84,89.16,94.31,177.92,88.55,104.68
2024-12-19,586.1,514.17,219.86,87.81,94.55,177.71,88.59,104.01
2024-12-20,591.15,518.66,221.92,88.31,95.58,179.43,89.44,105.6
2024-12-23,594.69,522.87,221.41,87.5,96.41,180.79,89.41,106.03
2024-12-24,601.3,529.96,223.39,87.87,97.54,182.14,90.07,106.84
2024-12-26,601.34,529.6,225.68,87.82,97.61,182.25,90.11,107.17
2024-12-27,595.01,522.56,222.39,87.1,96.59,180.52,89.67,106.52
2024-12-30,588.22,515.61,220.68,87.8,95.5,178.58,88.72,105.29
2024-12-31,586.08,511.23,220.96,87.33,95.01,178.08,88.79,105.61
2025-01-02,584.64,510.23,221.14,87.57,95.55,177.61,88.66,105.46
2025-01-03,591.95,518.58,224.43,87.29,96.89,179.3,89.1,106.5
2025-01-06,595.36,524.54,224.52,86.9,97.57,180.0,88.61,107.07
2025-01-07,588.63,515.18,222.72,85.92,96.25,178.64,88.45,106.75
2025-01-08,589.49,515.27,221.71,86.03,96.64,178.99,89.0,106.45
2025-01-10,580.49,507.19,216.83,85.46,95.58,176.35,87.68,105.02
2025-01-13,581.39,505.56,217.25,85.43,95.43,176.65,88.17,105.78
2025-01-14,582.19,505.08,219.72,85.29,95.5,176.64,88.64,106.82
2025-01-15,592.78,516.7,224.04,86.76,97.27,179.445,89.18,108.33
2025-01-16,591.64,513.08,224.49,87.04,97.57,179.47,89.71,108.75
2025-01-17,597.58,521.74,225.46,87.19,98.65,180.69,89.85,109.7
2025-01-21,603.05,524.8,229.79,87.97,100.06,182.14,90.7,110.94
2025-01-22,606.44,531.51,228.29,87.51,100.74,183.72,90.64,110.62
2025-01-23,609.75,532.64,229.33,86.83,101.44,184.61,90.95,111.34
2025-01-24,607.97,529.63,228.69,87.22,101.33,184.1,90.94,111.04
2025-01-27,599.37,514.21,226.5,88.25,98.19,182.55,91.9,110.82
2025-01-28,604.52,521.81,226.75,88.19,99.41,183.71,91.64,109.74
2025-01-29,601.81,520.83,226.23,88.01,99.1,183.15,91.52,109.84
2025-01-30,605.04,523.05,228.53,88.34,100.68,184.86,92.4,110.97
2025-01-31,601.82,522.29,226.48,87.76,100.04,183.36,91.95,110.0
2025-02-03,597.77,518.11,223.83,88.16,99.99,182.46,92.37,109.34
2025-02-04,601.78,524.47,226.93,88.43,100.62,183.32,92.34,109.67
2025-02-05,604.22,526.85,229.4,89.89,101.92,184.12,93.11,110.57
2025-02-06,606.32,529.6,228.65,89.85,102.87,184.36,93.12,110.01
2025-02-07,600.77,522.92,226.0,89.27,102.03,182.91,92.71,109.42
2025-02-10,604.85,529.25,227.02,89.0,102.79,184.245,93.1,109.87
2025-02-11,605.31,527.99,225.7,88.43,102.89,184.42,93.23,110.35
2025-02-12,603.36,528.3,223.62,87.23,102.4,183.85,92.85,110.42
2025-02-13,609.73,535.9,226.14,88.68,103.26,185.8,93.69,111.9
2025-02-14,609.7,538.15,225.97,89.15,103.06,185.11,92.95,112.01
2025-02-18,611.49,539.37,227.21,88.1,103.07,185.575,93.16,113.47
2025-02-19,612.93,539.52,226.43,88.21,103.09,186.21,93.75,113.56
2025-02-20,610.38,537.23,224.26,88.54,101.91,185.7,93.73,113.38
2025-02-21,599.94,526.08,217.8,89.61,99.91,182.6,93.06,111.64
2025-02-24,597.21,519.87,216.23,89.87,99.13,182.02,93.52,111.43
2025-02-25,594.24,513.32,215.41,91.42,98.94,181.83,94.08,111.2
2025-02-26,594.54,514.56,215.68,91.96,99.95,181.54,93.38,111.04
2025-02-27,585.05,500.27,212.39,91.31,98.0,178.94,93.31,110.0
2025-02-28,594.18,508.17,214.65,92.43,99.8,181.57,94.57,111.16
2025-03-03,583.77,497.05,208.78,92.57,97.66,179.1,94.42,109.58
2025-03-04,576.86,495.55,206.42,91.43,96.1,177.26,93.33,107.19
2025-03-05,583.06,502.01,208.47,90.7,97.22,179.15,93.69,108.16
2025-03-06,572.71,488.2,205.28,90.4,94.69,176.22,93.08,107.41
2025-03-07,575.92,491.79,205.95,90.11,94.54,176.83,93.82,108.76
2025-03-10,560.58,472.73,200.77,91.05,92.11,172.88,93.15,107.12
2025-03-11,555.92,471.6,200.75,90.4,91.98,170.75,91.85,105.25
2025-03-12,558.87,476.92,201.1,89.86,92.94,171.11,91.14,105.0
2025-03-13,551.42,468.34,198.1,90.65,91.76,168.16,90.95,104.89
2025-03-14,562.81,479.66,202.89,90.17,93.86,171.38,91.99,106.75
2025-03-17,567.15,482.77,205.45,90.62,94.56,173.1,93.25,108.36
2025-03-18,561.02,474.54,203.21,90.71,93.3,170.96,92.44,107.49
2025-03-19,567.13,480.89,206.37,91.18,94.49,172.58,92.86,108.1
2025-03-20,565.49,479.26,205.06,91.24,94.38,171.93,92.54,107.57
2025-03-21,563.98,480.84,203.79,90.7,94.22,171.6,92.42,106.96
2025-03-24,574.08,490.66,208.86,89.77,96.79,174.57,93.04,108.51
2025-03-25,575.46,493.46,207.7,89.76,97.27,174.84,92.85,108.42
2025-03-26,568.59,484.38,205.59,89.17,95.23,173.36,93.14,108.09
2025-03-27,567.08,481.62,204.61,88.91,94.41,173.07,93.47,107.39
2025-03-28,555.66,468.94,200.45,90.14,92.19,169.61,92.74,105.83
2025-03-31,559.39,468.92,199.49,91.03,92.53,170.89,93.66,106.65
2025-04-01,560.97,472.7,199.51,91.49,93.18,171.29,93.59,106.53
2025-04-02,564.52,476.15,202.66,91.43,94.14,172.26,93.78,107.24
2025-04-03,536.7,450.66,189.65,91.85,88.65,164.61,92.68,101.88
2025-04-04,505.28,422.67,181.19,92.85,82.32,155.49,87.2,95.85
2025-04-07,504.38,423.69,179.55,90.05,83.48,154.59,86.21,95.49
2025-04-08,496.48,416.06,174.82,88.35,82.66,152.42,85.42,93.5
2025-04-09,548.62,466.0,189.68,88.87,91.92,165.65,89.86,100.79
2025-04-10,524.58,446.18,181.71,86.42,88.31,160.7,88.62,97.21
2025-04-11,533.94,454.4,184.36,86.89,89.82,163.45,89.98,98.42
2025-04-14,539.12,457.48,186.53,87.51,90.22,164.85,91.11,99.64
2025-04-15,537.61,457.99,186.76,87.82,90.53,164.44,90.85,99.54
2025-04-16,525.66,444.18,184.97,88.31,88.26,161.01,89.83,98.09
2025-04-17,526.41,444.1,186.48,87.53,88.26,161.43,90.04,98.65
2025-04-21,513.88,433.11,182.74,86.0,85.93,157.86,88.2,96.93
2025-04-22,527.25,444.48,187.47,86.48,88.39,161.77,90.03,99.03
2025-04-23,535.42,454.56,190.25,87.32,90.69,163.67,90.37,100.49
2025-04-24,546.69,467.35,194.06,88.24,92.83,166.82,90.91,102.06
2025-04-25,550.64,472.56,194.12,88.89,94.02,167.73,90.81,101.52
2025-04-28,550.85,472.41,194.94,89.45,94.11,167.88,91.15,102.08
2025-04-29,554.32,475.53,196.09,90.2,94.79,168.89,91.86,102.39
2025-04-30,554.54,475.47,194.86,89.47,94.57,169.37,92.54,102.56
2025-05-01,558.47,481.68,196.07,88.69,95.73,169.41,91.91,102.67
2025-05-02,566.76,488.83,200.48,87.73,97.8,172.28,92.83,104.45
2025-05-05,563.51,485.93,198.94,87.24,97.48,171.7,92.75,104.05
2025-05-06,558.8,481.41,196.77,87.53,96.56,170.03,92.35,103.48
2025-05-07,561.15,483.3,197.42,87.9,97.5,170.97,92.82,103.92
2025-05-08,565.06,488.29,201.18,86.92,98.5,171.47,92.4,105.0
2025-05-09,564.34,487.97,200.81,87.05,98.48,170.92,92.13,105.07
2025-05-12,582.99,507.85,207.87,86.24,101.88,176.34,92.84,108.06
2025-05-13,586.84,515.59,208.63,85.89,103.83,176.65,92.16,108.31
2025-05-14,587.59,518.68,206.78,85.32,104.66,176.72,91.48,107.39
2025-05-15,590.46,519.25,208.13,86.07,104.61,177.93,93.08,108.82
2025-05-16,594.2,521.51,209.85,86.3,105.2,179.14,93.97,109.55
2025-05-19,594.85,522.01,208.97,86.05,105.25,179.67,94.39,109.47
2025-05-20,592.85,520.27,209.08,85.43,104.9,178.96,94.24,109.27
2025-05-21,582.86,513.04,203.21,83.97,103.01,176.12,93.0,107.0
2025-05-22,583.09,514.0,203.2,84.41,103.19,175.82,92.56,106.48
2025-05-23,579.11,509.24,202.56,84.55,102.85,174.01,92.42,106.0
2025-05-27,591.15,521.22,207.7,85.73,105.28,177.58,93.35,107.76
2025-05-28,587.73,518.91,205.51,85.36,104.85,176.39,92.65,106.89
2025-05-29,590.05,519.93,206.12,86.15,105.23,176.89,92.97,107.02
2025-05-30,589.39,519.11,205.07,86.28,105.35,177.06,93.51,106.99
2025-06-02,592.71,523.21,205.71,85.16,106.43,177.85,93.67,107.055
2025-06-03,596.09,527.3,209.03,85.01,107.17,178.96,93.68,108.36
2025-06-04,595.93,528.77,208.44,86.39,107.13,179.63,93.28,108.11
2025-06-05,593.05,524.79,208.53,86.45,105.76,179.16,93.11,108.01
2025-06-06,599.14,529.92,211.9,85.35,106.92,180.4,93.75,109.28
2025-06-09,599.68,530.7,213.36,85.44,106.9,179.74,93.13,109.8
2025-06-10,603.08,534.21,214.51,85.88,107.1,181.15,93.26,111.17
2025-06-11,601.36,532.41,213.63,86.14,107.11,180.57,93.07,110.57
2025-06-12,603.75,533.66,212.78,87.17,107.22,181.19,93.81,110.77
2025-06-13,597.0,526.96,208.89,86.33,106.16,178.28,93.01,109.48
2025-06-16,602.68,534.29,210.77,85.46,107.6,179.51,92.73,110.08
2025-06-17,597.53,529.08,208.55,86.5,106.74,177.79,92.11,109.02
2025-06-18,597.44,528.99,209.65,86.65,107.2,176.58,91.77,109.38
2025-06-20,594.28,526.83,209.21,86.49,106.91,175.64,91.8,109.67
2025-06-23,600.15,531.65,211.77,86.77,108.42,177.6,92.67,110.57
2025-06-24,606.78,539.78,214.47,87.4,109.93,179.61,93.15,112.06
2025-06-25,607.12,541.16,211.97,87.51,109.95,179.37,92.35,111.41
2025-06-26,611.87,546.22,215.41,87.95,111.25,180.37,92.7,112.42
2025-06-27,614.91,548.09,215.48,87.39,111.84,181.59,93.01,112.6
2025-06-30,617.85,551.64,215.79,88.25,112.47,182.82,93.87,113.21
2025-07-01,617.65,546.99,218.01,88.14,110.74,183.43,94.27,114.88
2025-07-02,620.45,550.8,221.03,87.58,111.36,183.935,93.38,115.18
2025-07-03,625.34,556.22,223.08,86.97,112.51,184.97,94.16,115.8
2025-07-07,620.68,552.03,219.73,86.14,112.07,183.6,93.84,114.42
2025-07-08,620.34,552.34,221.25,86.03,111.24,183.81,93.55,115.28
2025-07-09,624.06,556.25,223.65,86.93,112.07,184.94,93.73,115.42
2025-07-10,625.82,555.45,224.8,86.99,112.41,184.93,93.45,116.03
2025-07-11,623.62,554.2,221.7,85.79,112.17,183.86,92.74,115.08
2025-07-14,624.81,556.21,223.19,85.61,113.05,183.9,93.24,114.98
2025-07-15,622.14,556.72,218.82,85.01,112.73,182.62,92.18,113.49
2025-07-16,624.22,557.29,221.02,85.13,112.88,183.38,92.8,113.35
2025-07-17,628.04,561.8,223.92,85.11,113.7,184.48,93.03,113.99
2025-07-18,627.58,561.26,222.33,85.24,113.83,184.03,92.95,113.97
2025-07-21,628.77,564.17,221.43,86.0,114.04,184.42,92.97,114.03
2025-07-22,628.86,561.25,223.27,86.52,112.86,184.83,93.8,114.86
2025-07-23,634.21,563.81,226.68,86.04,114.36,186.25,93.97,116.51
2025-07-24,634.42,565.01,223.55,85.89,114.34,186.15,94.0,115.54
2025-07-25,637.1,566.37,224.38,86.43,115.03,186.89,94.25,115.61
2025-07-28,636.94,568.14,224.12,85.87,115.31,186.78,93.42,115.11
2025-07-29,635.26,567.26,222.69,87.32,114.91,186.03,93.78,114.8
2025-07-30,634.46,568.02,221.56,86.87,115.42,185.28,93.34,114.3
2025-07-31,632.08,565.01,219.39,86.92,115.69,184.12,92.61,112.95
2025-08-01,621.72,553.88,214.92,87.82,113.23,182.33,92.34,111.55
2025-08-04,631.17,564.1,219.73,88.06,115.25,185.45,93.37,112.69
2025-08-05,627.97,560.27,220.85,88.33,114.74,183.88,92.57,113.04
2025-08-06,632.78,567.32,220.56,87.82,116.39,185.39,93.08,113.08
2025-08-07,632.25,569.24,219.84,87.67,116.38,184.12,92.59,113.24
2025-08-08,637.18,574.55,220.32,87.29,117.19,185.65,92.84,114.44
2025-08-11,635.92,572.85,220.27,87.39,117.05,185.3,92.64,114.34
2025-08-12,642.69,580.05,226.81,86.95,118.52,187.23,92.83,116.51
2025-08-13,644.89,580.34,231.22,87.67,117.86,188.7,93.57,117.73
2025-08-14,644.95,579.89,228.24,87.02,118.11,188.61,93.25,117.92
2025-08-15,643.44,577.34,227.13,86.4,117.31,188.11,93.52,116.95
2025-08-18,643.3,577.11,227.96,86.15,117.36,188.1,93.47,117.23
2025-08-19,639.81,569.28,226.21,86.65,115.69,187.55,94.1,117.87
2025-08-20,638.11,565.9,225.41,86.84,115.52,187.15,94.58,117.04
2025-08-21,635.55,563.28,225.97,86.41,114.79,186.56,94.33,116.77
2025-08-22,645.31,571.97,234.83,87.05,116.51,189.365,94.54,119.43
2025-08-25,642.47,570.32,232.36,86.8,116.24,188.41,93.68,118.94
2025-08-26,645.16,572.61,234.28,86.75,117.32,189.06,93.67,119.15
2025-08-27,646.63,573.49,235.94,86.65,117.28,189.35,94.06,119.8
2025-08-28,648.92,577.08,236.22,87.22,117.8,189.69,94.03,120.08
2025-08-29,645.05,570.4,235.17,86.6,116.48,188.95,94.26,119.68
2025-09-02,640.27,565.62,233.9,85.63,115.56,187.61,94.02,119.07
2025-09-03,643.74,570.07,233.67,86.57,115.59,188.67,94.06,118.72
2025-09-04,649.12,575.23,236.59,87.23,117.33,190.33,94.21,119.99
2025-09-05,647.24,576.06,237.77,88.56,117.05,189.215,93.99,120.42
2025-09-08,648.83,578.87,238.25,89.74,117.72,189.71,94.07,119.94
2025-09-09,650.33,580.51,236.85,89.23,118.47,190.0,94.24,120.08
2025-09-10,652.21,580.7,236.43,89.74,119.5,189.57,93.74,120.39
2025-09-11,657.63,584.08,240.8,90.34,120.13,191.57,94.91,122.26
2025-09-12,657.41,586.66,238.34,89.95,120.48,190.81,94.14,121.65
2025-09-15,660.91,591.68,239.35,90.16,121.13,191.44,93.85,121.72
2025-09-16,660.0,591.18,238.28,90.35,121.07,190.79,93.1,121.1
2025-09-17,659.18,590.0,238.89,90.12,120.68,191.29,93.56,121.5
2025-09-18,662.26,595.32,244.84,89.19,121.45,192.02,93.69,123.99
2025-09-19,663.7,599.35,242.98,89.02,121.93,192.71,93.84,123.09
2025-09-22,666.84,602.2,244.39,88.7,122.12,193.78,93.94,123.05
2025-09-23,663.21,598.2,243.84,89.32,121.61,192.87,94.14,123.47
2025-09-24,661.1,596.1,241.6,88.98,120.9,192.2,94.16,123.6
2025-09-25,658.05,593.53,239.29,88.98,120.31,191.3,93.61,123.35
2025-09-26,661.82,595.97,241.34,88.9,120.58,192.6,94.54,124.63
2025-09-29,663.68,598.73,241.62,89.63,120.71,193.36,94.72,124.85
2025-09-30,666.18,600.37,241.96,89.37,121.06,194.5,95.14,125.05
2025-10-01,668.45,603.25,242.49,89.29,120.56,195.835,94.97,126.81
2025-10-02,669.22,605.73,244.02,89.55,120.78,196.36,94.83,126.94
2025-10-03,669.21,603.18,245.83,89.38,120.09,196.47,95.15,127.41
2025-10-06,671.61,607.71,246.81,88.67,120.41,196.81,95.08,127.21
2025-10-07,669.12,604.51,244.16,89.18,120.47,195.81,95.24,126.21
2025-10-08,673.11,611.44,246.72,89.25,121.43,196.69,95.43,126.93
2025-10-09,671.16,610.7,245.13,89.18,121.8,195.77,94.88,125.84
2025-10-10,653.02,589.5,237.79,90.62,118.5,191.01,93.99,122.29
2025-10-13,663.04,602.01,244.41,90.57,121.17,192.88,94.28,124.11
2025-10-14,662.23,598.0,247.9,90.86,120.55,193.03,94.7,125.06
2025-10-15,665.17,602.22,250.33,90.66,121.19,193.71,94.25,126.37
2025-10-16,660.64,599.99,245.06,91.34,120.23,192.29,93.33,125.32
2025-10-17,664.39,603.93,243.41,91.2,120.42,193.455,94.06,125.875
2025-10-20,671.3,611.54,248.16,91.55,121.24,195.61,94.62,127.25
2025-10-21,671.29,611.38,246.99,92.0,120.74,196.13,94.73,128.45
2025-10-22,667.8,605.49,243.34,92.06,119.47,194.85,94.68,127.42
2025-10-23,671.76,610.58,246.42,91.43,120.34,196.09,94.43,128.24
2025-10-24,677.25,617.1,249.43,91.47,121.71,196.86,94.5,129.83
2025-10-27,685.24,628.09,250.3,91.78,123.0,199.18,94.93,130.88
2025-10-28,687.06,632.92,248.96,92.02,123.44,199.13,94.23,130.79
2025-10-29,687.39,635.77,246.84,91.09,124.18,198.32,93.04,130.3
2025-10-30,679.83,626.05,244.85,90.56,121.8,196.7,93.24,129.57
2025-10-31,682.06,629.07,246.23,90.29,121.7,196.3,93.18,130.41
2025-11-03,683.34,632.08,245.44,89.74,121.65,196.02,92.75,130.57
2025-11-04,675.24,619.25,241.2,89.94,119.46,194.52,92.82,128.27
2025-11-05,677.58,623.28,244.68,88.96,119.77,195.29,92.95,130.18
2025-11-06,670.31,611.67,240.35,89.76,118.14,193.27,92.34,129.41
2025-11-07,670.97,609.74,241.61,89.57,118.53,193.21,92.99,130.28
2025-11-10,681.44,623.23,244.03,89.55,120.78,195.91,93.39,131.47
2025-11-11,683.0,621.57,244.24,89.96,120.29,196.52,94.3,131.47
2025-11-12,683.38,621.08,243.64,90.12,120.34,197.01,94.56,132.67
2025-11-13,672.04,608.4,236.79,89.38,117.68,194.91,94.11,130.74
2025-11-14,671.93,608.86,237.48,88.87,117.83,194.38,94.2,130.66
2025-11-17,665.67,603.66,232.76,89.09,116.48,192.32,93.71,128.4
2025-11-18,660.08,596.31,233.47,89.06,115.84,191.07,93.66,128.02
2025-11-19,662.63,599.87,233.43,88.88,116.71,191.75,93.18,127.82
2025-11-20,652.53,585.67,229.11,89.23,114.42,189.36,92.63,124.67
2025-11-21,659.03,590.07,235.6,89.5,114.3,191.98,93.7,127.39
2025-11-24,668.73,605.16,239.9,90.01,116.94,193.68,93.61,128.97
2025-11-25,675.02,608.89,245.13,90.24,117.92,195.99,94.66,130.84
2025-11-26,679.68,614.27,247.3,90.64,119.28,197.34,94.92,132.05
2025-11-28,683.39,619.25,248.75,90.21,120.12,198.08,95.33,133.67
2025-12-01,680.27,617.17,245.62,88.77,118.93,197.67,94.56,133.24
2025-12-02,681.53,622.0,245.17,88.81,119.16,198.43,94.29,134.03
2025-12-03,683.89,623.52,249.63,89.06,119.46,199.12,94.59,135.37
2025-12-04,684.39,622.94,251.82,88.58,120.5,199.28,94.51,134.71
2025-12-05,685.69,625.48,250.77,88.17,120.85,199.76,94.58,135.31
2025-12-08,683.63,624.28,250.87,87.88,121.0,198.55,93.89,135.29
2025-12-09,683.04,625.05,251.39,87.97,120.72,198.41,93.66,135.49
2025-12-10,687.57,627.61,254.81,88.31,121.53,199.34,93.86,138.27
2025-12-11,689.17,625.58,257.8,88.19,121.78,201.01,94.65,138.58
2025-12-12,681.76,613.62,253.85,87.34,119.1,199.51,94.63,136.78
2025-12-15,680.73,610.54,251.93,87.4,118.68,199.685,94.77,136.97
2025-12-16,678.87,611.75,249.9,87.88,118.7,198.19,93.7,135.16
2025-12-17,671.4,600.41,247.24,87.8,116.53,196.36,93.77,134.04
2025-12-18,676.47,609.11,248.71,88.22,117.7,197.77,93.85,135.13
2025-12-19,680.59,617.05,250.79,87.55,119.53,198.84,94.12,136.59
2025-12-22,684.83,619.21,253.58,87.36,120.23,199.87,94.73,137.59
2025-12-23,687.96,622.11,252.08,87.5,120.98,200.16,94.75,137.27
2025-12-24,690.38,623.93,252.71,88.03,121.45,200.99,95.07,138.2
2025-12-26,690.31,623.89,251.42,87.74,121.38,201.03,95.11,138.26
2025-12-29,687.85,620.87,249.88,88.07,120.63,200.5,95.07,138.14
2025-12-30,687.01,619.43,248.03,87.86,120.35,200.1,94.95,137.97
2025-12-31,681.92,614.31,246.16,87.16,119.32,198.62,94.16,136.73
2026-01-02,683.17,613.12,248.78,87.03,119.67,199.19,93.65,139.35
2026-01-05,687.72,617.99,252.73,87.46,120.42,201.18,94.0,140.49
2026-01-06,691.81,623.42,256.08,87.28,121.05,202.91,94.55,143.08
2026-01-07,689.58,624.02,255.48,87.79,120.19,201.93,94.18,141.73
2026-01-08,689.51,620.47,258.27,87.35,119.02,202.41,94.52,142.32
2026-01-09,694.07,626.65,260.23,87.93,120.03,204.07,94.64,144.24
2026-01-12,695.16,627.17,261.5,87.67,120.47,204.23,94.86,143.7
2026-01-13,693.77,626.24,261.35,87.82,120.13,203.53,94.28,143.67
2026-01-14,690.36,619.55,263.19,88.33,118.91,202.61,94.63,143.69
2026-01-15,692.24,621.78,265.51,88.31,119.72,203.49,94.58,144.51
2026-01-16,691.66,621.26,265.76,87.8,120.0,203.31,94.42,144.49
2026-01-20,677.58,608.06,262.58,86.65,116.98,199.53,93.61,142.84
2026-01-21,685.4,616.28,267.79,87.31,117.65,201.97,94.34,146.58
2026-01-22,688.98,620.76,269.79,87.69,117.94,202.63,94.74,147.33
2026-01-23,689.23,622.72,264.81,87.93,117.92,202.68,94.88,145.05
2026-01-26,692.73,625.46,263.98,88.35,118.83,203.73,95.52,144.75
2026-01-27,695.49,631.13,264.73,87.8,119.61,204.135,95.33,146.11
2026-01-28,695.42,633.22,263.3,87.6,119.18,204.27,95.16,147.96
2026-01-29,694.04,629.43,263.37,87.62,120.52,204.74,94.68,148.47
2026-01-30,691.97,621.87,259.65,87.13,119.87,202.42,94.99,147.18
2026-02-02,695.41,626.14,262.18,86.55,120.27,203.73,95.38,149.63
2026-02-03,689.53,616.52,262.78,86.76,119.52,201.37,94.88,149.57
2026-02-04,686.19,605.75,260.52,86.54,117.03,201.62,95.13,149.13
2026-02-05,677.62,597.03,255.83,87.48,116.02,199.24,94.93,148.15
2026-02-06,690.62,609.65,265.02,87.54,119.84,203.64,96.03,151.88
2026-02-09,693.95,614.32,266.88,87.52,121.49,204.03,95.9,151.33
2026-02-10,692.12,611.47,266.16,88.53,120.78,203.62,95.93,150.81
2026-02-11,691.96,613.11,264.95,88.06,120.59,203.79,96.03,152.9
2026-02-12,681.27,600.64,259.54,89.23,118.27,200.74,95.19,149.87
2026-02-13,681.75,601.92,262.96,89.72,118.25,201.75,96.19,151.56
2026-02-17,682.85,601.3,263.04,89.87,118.86,202.24,95.84,150.85
2026-02-18,686.29,605.79,263.99,89.53,119.33,203.49,96.03,152.3
2026-02-19,684.48,603.47,264.6,89.62,119.39,203.03,96.05,151.38
2026-02-20,689.43,608.81,264.61,89.41,119.96,204.39,96.19,152.42
2026-02-23,682.39,601.41,260.49,89.74,117.94,202.26,95.8,150.24
2026-02-24,687.35,607.87,263.33,89.9,118.75,203.97,96.39,151.15
2026-02-25,693.15,616.68,264.58,89.91,120.49,205.45,96.41,151.99
2026-02-26,689.3,609.24,265.99,90.27,119.96,204.8,96.8,151.12
